State,Start,End
All,0.0,2189.1
Georgia,0.0,78.5
North Carolina,78.5,237.9
North Carolina / Tennessee,237.9,393.1
Tennessee,393.1,465.1
Virginia,465.1,1016.8
West Virginia,1016.8,1023.1
Maryland,1023.1,1064.0
Pennsylvania,1064.0,1293.2
New Jersey,1293.2,1365.4
New York,1365.4,1455.2
Connecticut,1455.2,1505.9
Massachusetts,1505.9,1596.3
Vermont,1596.3,1746.4
New Hampshire,1746.4,1907.3
Maine,1907.3,2189.1
